datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
8/12/2018 7:00:00 PM,8/12/2018 3:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,36.47,35.010000,0.050000,-1.510000,True,1
8/12/2018 8:00:00 PM,8/12/2018 4:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,42.17,40.450000,0.030000,-1.750000,True,1
8/12/2018 9:00:00 PM,8/12/2018 5:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,42.29,40.530000,0.010000,-1.770000,True,1
8/12/2018 10:00:00 PM,8/12/2018 6:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,36.95,35.350000,-0.120000,-1.480000,True,1
8/12/2018 11:00:00 PM,8/12/2018 7:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,36.12,34.890000,0.210000,-1.440000,True,1
8/13/2018 12:00:00 AM,8/12/2018 8:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,35.48,34.110000,0.140000,-1.510000,True,1
8/13/2018 1:00:00 AM,8/12/2018 9:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,31.45,30.360000,0.030000,-1.120000,True,1
8/13/2018 2:00:00 AM,8/12/2018 10:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,25.65,24.940000,0.000000,-0.710000,True,1
8/13/2018 3:00:00 AM,8/12/2018 11:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,24.86,24.160000,0.000000,-0.700000,True,1
8/13/2018 4:00:00 AM,8/13/2018 12:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,22.30,21.730000,0.000000,-0.570000,True,1
8/13/2018 5:00:00 AM,8/13/2018 1:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,20.97,20.540000,0.000000,-0.430000,True,1
8/13/2018 6:00:00 AM,8/13/2018 2:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,20.08,19.680000,0.000000,-0.400000,True,1
8/13/2018 7:00:00 AM,8/13/2018 3:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,19.75,19.390000,0.000000,-0.360000,True,1
8/13/2018 8:00:00 AM,8/13/2018 4:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,19.65,19.440000,0.100000,-0.310000,True,1
8/13/2018 9:00:00 AM,8/13/2018 5:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,20.42,20.290000,0.210000,-0.340000,True,1
8/13/2018 10:00:00 AM,8/13/2018 6:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,21.88,21.910000,0.340000,-0.310000,True,1
8/13/2018 11:00:00 AM,8/13/2018 7:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,24.05,23.800000,0.170000,-0.420000,True,1
8/13/2018 12:00:00 PM,8/13/2018 8:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,26.19,25.780000,0.040000,-0.450000,True,1
8/13/2018 1:00:00 PM,8/13/2018 9:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,28.29,27.620000,-0.060000,-0.610000,True,1
8/13/2018 2:00:00 PM,8/13/2018 10:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,32.16,31.260000,0.070000,-0.970000,True,1
8/13/2018 3:00:00 PM,8/13/2018 11:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,37.00,36.020000,0.350000,-1.330000,True,1
8/13/2018 4:00:00 PM,8/13/2018 12:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,39.62,39.140000,1.120000,-1.600000,True,1
8/13/2018 5:00:00 PM,8/13/2018 1:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,42.22,42.080000,1.590000,-1.730000,True,1
8/13/2018 6:00:00 PM,8/13/2018 2:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,43.78,43.780000,1.780000,-1.780000,True,1
8/13/2018 7:00:00 PM,8/13/2018 3:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,48.04,48.620000,2.630000,-2.050000,True,1
8/13/2018 8:00:00 PM,8/13/2018 4:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,54.26,53.990000,2.060000,-2.330000,True,1
8/13/2018 9:00:00 PM,8/13/2018 5:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,54.36,54.030000,1.970000,-2.300000,True,1
8/13/2018 10:00:00 PM,8/13/2018 6:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,42.25,41.900000,1.450000,-1.800000,True,1
8/13/2018 11:00:00 PM,8/13/2018 7:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,40.85,40.320000,1.120000,-1.650000,True,1
8/14/2018 12:00:00 AM,8/13/2018 8:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,39.92,38.750000,0.500000,-1.670000,True,1
8/14/2018 1:00:00 AM,8/13/2018 9:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,33.62,32.300000,-0.040000,-1.280000,True,1
8/14/2018 2:00:00 AM,8/13/2018 10:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,28.17,27.360000,0.030000,-0.840000,True,1
8/14/2018 3:00:00 AM,8/13/2018 11:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,25.37,24.640000,0.000000,-0.730000,True,1
8/14/2018 4:00:00 AM,8/14/2018 12:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,21.28,20.740000,0.000000,-0.540000,True,1
8/14/2018 5:00:00 AM,8/14/2018 1:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,20.25,19.810000,0.000000,-0.440000,True,1
8/14/2018 6:00:00 AM,8/14/2018 2:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,19.64,19.240000,0.000000,-0.400000,True,1
8/14/2018 7:00:00 AM,8/14/2018 3:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,19.23,18.880000,0.000000,-0.350000,True,1
8/14/2018 8:00:00 AM,8/14/2018 4:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,19.24,18.920000,0.050000,-0.370000,True,1
8/14/2018 9:00:00 AM,8/14/2018 5:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,20.04,19.730000,0.110000,-0.420000,True,1
8/14/2018 10:00:00 AM,8/14/2018 6:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,22.39,21.970000,0.150000,-0.570000,True,1
8/14/2018 11:00:00 AM,8/14/2018 7:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,24.08,23.410000,0.100000,-0.770000,True,1
8/14/2018 12:00:00 PM,8/14/2018 8:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,25.14,24.370000,0.050000,-0.820000,True,1
8/14/2018 1:00:00 PM,8/14/2018 9:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,27.83,26.830000,0.000000,-1.000000,True,1
8/14/2018 2:00:00 PM,8/14/2018 10:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,31.93,30.780000,0.190000,-1.340000,True,1
8/14/2018 3:00:00 PM,8/14/2018 11:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,35.41,34.110000,0.170000,-1.470000,True,1
8/14/2018 4:00:00 PM,8/14/2018 12:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,38.15,37.870000,1.230000,-1.510000,True,1
8/14/2018 5:00:00 PM,8/14/2018 1:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,43.98,43.470000,1.310000,-1.820000,True,1
8/14/2018 6:00:00 PM,8/14/2018 2:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,45.86,46.040000,1.960000,-1.780000,True,1
8/14/2018 7:00:00 PM,8/14/2018 3:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,50.48,52.360000,3.780000,-1.900000,True,1
8/14/2018 8:00:00 PM,8/14/2018 4:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,54.52,55.740000,3.280000,-2.060000,True,1
8/14/2018 9:00:00 PM,8/14/2018 5:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,51.29,51.870000,2.480000,-1.900000,True,1
8/14/2018 10:00:00 PM,8/14/2018 6:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,42.21,41.380000,0.690000,-1.520000,True,1
8/14/2018 11:00:00 PM,8/14/2018 7:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,37.98,37.260000,0.630000,-1.350000,True,1
8/15/2018 12:00:00 AM,8/14/2018 8:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,37.75,36.750000,0.420000,-1.420000,True,1
8/15/2018 1:00:00 AM,8/14/2018 9:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,32.83,31.970000,0.310000,-1.170000,True,1
8/15/2018 2:00:00 AM,8/14/2018 10:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,27.99,27.480000,0.270000,-0.780000,True,1
8/15/2018 3:00:00 AM,8/14/2018 11:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,24.66,24.030000,0.000000,-0.630000,True,1
8/15/2018 4:00:00 AM,8/15/2018 12:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,21.34,20.840000,0.000000,-0.500000,True,1
8/15/2018 5:00:00 AM,8/15/2018 1:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,20.39,19.990000,0.000000,-0.400000,True,1
8/15/2018 6:00:00 AM,8/15/2018 2:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,19.36,19.010000,0.000000,-0.350000,True,1
8/15/2018 7:00:00 AM,8/15/2018 3:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,18.93,18.640000,0.000000,-0.290000,True,1
8/15/2018 8:00:00 AM,8/15/2018 4:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,18.94,18.640000,0.030000,-0.330000,True,1
8/15/2018 9:00:00 AM,8/15/2018 5:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,19.86,19.590000,0.120000,-0.390000,True,1
8/15/2018 10:00:00 AM,8/15/2018 6:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,21.20,20.830000,0.150000,-0.520000,True,1
8/15/2018 11:00:00 AM,8/15/2018 7:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,22.33,21.680000,0.070000,-0.720000,True,1
8/15/2018 12:00:00 PM,8/15/2018 8:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,24.05,23.240000,0.020000,-0.830000,True,1
8/15/2018 1:00:00 PM,8/15/2018 9:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,26.34,25.430000,0.000000,-0.910000,True,1
8/15/2018 2:00:00 PM,8/15/2018 10:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,32.23,30.890000,-0.060000,-1.280000,True,1
8/15/2018 3:00:00 PM,8/15/2018 11:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,36.37,34.770000,-0.190000,-1.410000,True,1
8/15/2018 4:00:00 PM,8/15/2018 12:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,39.43,37.580000,-0.390000,-1.460000,True,1
8/15/2018 5:00:00 PM,8/15/2018 1:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,43.32,40.620000,-1.040000,-1.660000,True,1
8/15/2018 6:00:00 PM,8/15/2018 2:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,47.88,45.100000,-1.010000,-1.770000,True,1
8/15/2018 7:00:00 PM,8/15/2018 3:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,51.47,47.180000,-2.450000,-1.840000,True,1
8/15/2018 8:00:00 PM,8/15/2018 4:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,58.85,54.160000,-2.560000,-2.130000,True,1
8/15/2018 9:00:00 PM,8/15/2018 5:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,51.34,47.270000,-2.200000,-1.870000,True,1
8/15/2018 10:00:00 PM,8/15/2018 6:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,43.76,41.660000,-0.510000,-1.590000,True,1
8/15/2018 11:00:00 PM,8/15/2018 7:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,39.70,37.560000,-0.690000,-1.450000,True,1
8/16/2018 12:00:00 AM,8/15/2018 8:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,39.91,37.560000,-0.880000,-1.470000,True,1
8/16/2018 1:00:00 AM,8/15/2018 9:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,34.94,33.640000,-0.110000,-1.190000,True,1
8/16/2018 2:00:00 AM,8/15/2018 10:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,28.06,27.210000,-0.070000,-0.780000,True,1
8/16/2018 3:00:00 AM,8/15/2018 11:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,25.85,25.230000,0.020000,-0.640000,True,1
8/16/2018 4:00:00 AM,8/16/2018 12:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,23.23,22.790000,0.000000,-0.440000,True,1
8/16/2018 5:00:00 AM,8/16/2018 1:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,21.44,21.120000,0.000000,-0.320000,True,1
8/16/2018 6:00:00 AM,8/16/2018 2:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,20.02,19.770000,0.000000,-0.250000,True,1
8/16/2018 7:00:00 AM,8/16/2018 3:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,19.51,19.310000,0.000000,-0.200000,True,1
8/16/2018 8:00:00 AM,8/16/2018 4:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,19.45,19.230000,0.030000,-0.250000,True,1
8/16/2018 9:00:00 AM,8/16/2018 5:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,20.47,20.220000,0.120000,-0.370000,True,1
8/16/2018 10:00:00 AM,8/16/2018 6:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,22.75,22.380000,0.140000,-0.510000,True,1
8/16/2018 11:00:00 AM,8/16/2018 7:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,23.88,23.270000,0.070000,-0.680000,True,1
8/16/2018 12:00:00 PM,8/16/2018 8:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,25.56,24.610000,-0.170000,-0.780000,True,1
8/16/2018 1:00:00 PM,8/16/2018 9:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,28.28,27.000000,-0.310000,-0.970000,True,1
8/16/2018 2:00:00 PM,8/16/2018 10:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,34.70,32.940000,-0.460000,-1.300000,True,1
8/16/2018 3:00:00 PM,8/16/2018 11:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,36.66,34.190000,-0.900000,-1.570000,True,1
8/16/2018 4:00:00 PM,8/16/2018 12:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,39.45,36.590000,-1.000000,-1.860000,True,1
8/16/2018 5:00:00 PM,8/16/2018 1:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,43.44,40.480000,-1.060000,-1.900000,True,1
8/16/2018 6:00:00 PM,8/16/2018 2:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,49.90,46.100000,-1.520000,-2.280000,True,1
8/16/2018 7:00:00 PM,8/16/2018 3:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,53.01,47.730000,-2.750000,-2.530000,True,1
8/16/2018 8:00:00 PM,8/16/2018 4:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,56.92,51.360000,-2.850000,-2.710000,True,1
8/16/2018 9:00:00 PM,8/16/2018 5:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,50.44,45.280000,-2.630000,-2.530000,True,1
8/16/2018 10:00:00 PM,8/16/2018 6:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,42.03,38.790000,-1.250000,-1.990000,True,1
8/16/2018 11:00:00 PM,8/16/2018 7:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,38.83,36.660000,-0.410000,-1.760000,True,1
8/17/2018 12:00:00 AM,8/16/2018 8:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,38.24,36.120000,-0.510000,-1.610000,True,1
8/17/2018 1:00:00 AM,8/16/2018 9:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,35.20,33.710000,-0.110000,-1.380000,True,1
8/17/2018 2:00:00 AM,8/16/2018 10:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,28.81,27.870000,0.000000,-0.940000,True,1
8/17/2018 3:00:00 AM,8/16/2018 11:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,26.29,25.330000,-0.030000,-0.930000,True,1
8/17/2018 4:00:00 AM,8/17/2018 12:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,24.47,23.960000,0.000000,-0.510000,True,1
8/17/2018 5:00:00 AM,8/17/2018 1:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,22.65,22.280000,0.000000,-0.370000,True,1
8/17/2018 6:00:00 AM,8/17/2018 2:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,21.09,20.830000,0.000000,-0.260000,True,1
8/17/2018 7:00:00 AM,8/17/2018 3:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,20.54,20.330000,0.000000,-0.210000,True,1
8/17/2018 8:00:00 AM,8/17/2018 4:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,20.40,20.230000,0.030000,-0.200000,True,1
8/17/2018 9:00:00 AM,8/17/2018 5:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,21.64,21.450000,0.100000,-0.290000,True,1
8/17/2018 10:00:00 AM,8/17/2018 6:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,25.32,24.990000,0.130000,-0.460000,True,1
8/17/2018 11:00:00 AM,8/17/2018 7:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,27.26,26.590000,0.060000,-0.730000,True,1
8/17/2018 12:00:00 PM,8/17/2018 8:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,28.57,27.640000,0.000000,-0.930000,True,1
8/17/2018 1:00:00 PM,8/17/2018 9:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,32.54,31.440000,0.000000,-1.100000,True,1
8/17/2018 2:00:00 PM,8/17/2018 10:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,36.88,35.450000,0.000000,-1.430000,True,1
8/17/2018 3:00:00 PM,8/17/2018 11:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,39.96,38.080000,-0.240000,-1.640000,True,1
8/17/2018 4:00:00 PM,8/17/2018 12:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,42.35,39.790000,-0.590000,-1.970000,True,1
8/17/2018 5:00:00 PM,8/17/2018 1:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,47.75,44.230000,-1.220000,-2.300000,True,1
8/17/2018 6:00:00 PM,8/17/2018 2:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,56.27,51.730000,-1.800000,-2.740000,True,1
8/17/2018 7:00:00 PM,8/17/2018 3:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,60.71,54.720000,-2.930000,-3.060000,True,1
8/17/2018 8:00:00 PM,8/17/2018 4:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,60.15,54.290000,-3.000000,-2.860000,True,1
8/17/2018 9:00:00 PM,8/17/2018 5:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,52.27,46.780000,-2.990000,-2.500000,True,1
8/17/2018 10:00:00 PM,8/17/2018 6:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,44.48,41.310000,-1.050000,-2.120000,True,1
8/17/2018 11:00:00 PM,8/17/2018 7:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,39.57,37.700000,-0.130000,-1.740000,True,1
8/18/2018 12:00:00 AM,8/17/2018 8:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,38.18,36.250000,-0.220000,-1.710000,True,1
8/18/2018 1:00:00 AM,8/17/2018 9:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,34.01,32.650000,-0.110000,-1.250000,True,1
8/18/2018 2:00:00 AM,8/17/2018 10:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,28.89,27.830000,0.000000,-1.060000,True,1
8/18/2018 3:00:00 AM,8/17/2018 11:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,26.34,25.430000,0.000000,-0.910000,True,1
8/18/2018 4:00:00 AM,8/18/2018 12:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,26.38,25.570000,0.000000,-0.810000,True,1
8/18/2018 5:00:00 AM,8/18/2018 1:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,23.57,22.980000,0.000000,-0.590000,True,1
8/18/2018 6:00:00 AM,8/18/2018 2:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,22.14,21.730000,0.000000,-0.410000,True,1
8/18/2018 7:00:00 AM,8/18/2018 3:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,21.32,21.000000,0.000000,-0.320000,True,1
8/18/2018 8:00:00 AM,8/18/2018 4:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,20.95,20.650000,0.000000,-0.300000,True,1
8/18/2018 9:00:00 AM,8/18/2018 5:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,21.12,20.760000,0.000000,-0.360000,True,1
8/18/2018 10:00:00 AM,8/18/2018 6:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,21.84,21.300000,0.000000,-0.540000,True,1
8/18/2018 11:00:00 AM,8/18/2018 7:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,22.82,22.120000,0.000000,-0.700000,True,1
8/18/2018 12:00:00 PM,8/18/2018 8:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,25.26,24.430000,0.000000,-0.830000,True,1
8/18/2018 1:00:00 PM,8/18/2018 9:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,28.73,27.840000,0.000000,-0.890000,True,1
8/18/2018 2:00:00 PM,8/18/2018 10:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,34.09,32.840000,0.160000,-1.410000,True,1
8/18/2018 3:00:00 PM,8/18/2018 11:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,38.42,36.920000,0.230000,-1.730000,True,1
8/18/2018 4:00:00 PM,8/18/2018 12:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,39.49,38.040000,0.370000,-1.820000,True,1
8/18/2018 5:00:00 PM,8/18/2018 1:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,42.97,41.110000,0.310000,-2.170000,True,1
8/18/2018 6:00:00 PM,8/18/2018 2:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,50.24,48.300000,0.540000,-2.480000,True,1
8/18/2018 7:00:00 PM,8/18/2018 3:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,52.57,50.000000,0.100000,-2.670000,True,1
8/18/2018 8:00:00 PM,8/18/2018 4:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,48.55,45.930000,-0.250000,-2.370000,True,1
8/18/2018 9:00:00 PM,8/18/2018 5:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,44.51,41.990000,-0.430000,-2.090000,True,1
8/18/2018 10:00:00 PM,8/18/2018 6:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,41.68,39.530000,-0.110000,-2.040000,True,1
8/18/2018 11:00:00 PM,8/18/2018 7:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,37.38,35.990000,0.310000,-1.700000,True,1
8/19/2018 12:00:00 AM,8/18/2018 8:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,36.89,35.450000,0.250000,-1.690000,True,1
8/19/2018 1:00:00 AM,8/18/2018 9:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,33.96,32.570000,0.170000,-1.560000,True,1
8/19/2018 2:00:00 AM,8/18/2018 10:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,27.50,26.550000,0.000000,-0.950000,True,1
8/19/2018 3:00:00 AM,8/18/2018 11:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,26.37,25.450000,0.000000,-0.920000,True,1
8/19/2018 4:00:00 AM,8/19/2018 12:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,22.00,21.410000,0.000000,-0.590000,True,1
8/19/2018 5:00:00 AM,8/19/2018 1:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,20.93,20.500000,0.000000,-0.430000,True,1
8/19/2018 6:00:00 AM,8/19/2018 2:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,20.69,20.350000,0.000000,-0.340000,True,1
8/19/2018 7:00:00 AM,8/19/2018 3:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,19.97,19.690000,0.000000,-0.280000,True,1
8/19/2018 8:00:00 AM,8/19/2018 4:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,19.50,19.240000,0.000000,-0.260000,True,1
8/19/2018 9:00:00 AM,8/19/2018 5:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,19.43,19.170000,0.000000,-0.260000,True,1
8/19/2018 10:00:00 AM,8/19/2018 6:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,19.08,18.830000,0.000000,-0.250000,True,1
8/19/2018 11:00:00 AM,8/19/2018 7:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,19.70,19.330000,0.000000,-0.370000,True,1
8/19/2018 12:00:00 PM,8/19/2018 8:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,20.86,20.360000,0.000000,-0.500000,True,1
8/19/2018 1:00:00 PM,8/19/2018 9:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,22.21,21.590000,0.030000,-0.650000,True,1
8/19/2018 2:00:00 PM,8/19/2018 10:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,23.65,23.040000,0.030000,-0.640000,True,1
8/19/2018 3:00:00 PM,8/19/2018 11:00:00 AM,5021072,BELPRE,138 KV,T1,LOAD,AEP,26.87,26.420000,0.310000,-0.760000,True,1
8/19/2018 4:00:00 PM,8/19/2018 12:00:00 PM,5021072,BELPRE,138 KV,T1,LOAD,AEP,29.10,28.830000,0.590000,-0.860000,True,1
